hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Sichuan-Hydro_NonPumped-ep-30211,2037.06.28,89.0481580612404,178.096316122481
Sichuan-Hydro_NonPumped-ep-30211,2037.07.12,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2037.08.10,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2037.09.29,142.439551163153,284.879102326305
Sichuan-Hydro_NonPumped-ep-30211,2037.10.20,96.770810162907,193.541620325814
Sichuan-Hydro_NonPumped-ep-30211,2037.11.14,50.7415918224898,101.48318364498
Sichuan-Hydro_NonPumped-ep-30211,2037.12.25,30.2307033620072,60.4614067240144
Sichuan-Hydro_NonPumped-ep-30211,2042.01.02,22.237692395467,44.4753847909339
Sichuan-Hydro_NonPumped-ep-30211,2042.02.07,19.8146428526452,39.6292857052904
Sichuan-Hydro_NonPumped-ep-30211,2042.03.07,20.8771802563729,41.7543605127458
Sichuan-Hydro_NonPumped-ep-30211,2042.04.19,28.960310557956,57.920621115912
Sichuan-Hydro_NonPumped-ep-30211,2042.05.19,48.4653497637973,96.9306995275947
Sichuan-Hydro_NonPumped-ep-30211,2042.06.26,89.0481580612404,178.096316122481
Sichuan-Hydro_NonPumped-ep-30211,2042.07.24,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2042.08.26,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2042.09.10,142.439551163153,284.879102326305
Sichuan-Hydro_NonPumped-ep-30211,2042.10.13,96.770810162907,193.541620325814
Sichuan-Hydro_NonPumped-ep-30211,2042.11.11,50.7415918224898,101.48318364498
Sichuan-Hydro_NonPumped-ep-30211,2042.12.19,30.2307033620072,60.4614067240144
Sichuan-Hydro_NonPumped-ep-30211,2047.01.23,22.237692395467,44.4753847909339
Sichuan-Hydro_NonPumped-ep-30211,2047.02.05,19.8146428526452,39.6292857052904
Sichuan-Hydro_NonPumped-ep-30211,2047.03.19,20.8771802563729,41.7543605127458
Sichuan-Hydro_NonPumped-ep-30211,2047.04.22,28.960310557956,57.920621115912
Sichuan-Hydro_NonPumped-ep-30211,2047.05.29,48.4653497637973,96.9306995275947
Sichuan-Hydro_NonPumped-ep-30211,2047.06.25,89.0481580612404,178.096316122481
Sichuan-Hydro_NonPumped-ep-30211,2047.07.07,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2047.08.14,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2047.09.17,142.439551163153,284.879102326305
Sichuan-Hydro_NonPumped-ep-30211,2047.10.27,96.770810162907,193.541620325814
Sichuan-Hydro_NonPumped-ep-30211,2047.11.02,50.7415918224898,101.48318364498
Sichuan-Hydro_NonPumped-ep-30211,2047.12.03,30.2307033620072,60.4614067240144
Sichuan-Hydro_NonPumped-ep-30211,2052.01.04,22.237692395467,44.4753847909339
Sichuan-Hydro_NonPumped-ep-30211,2052.02.03,19.8146428526452,39.6292857052904
Sichuan-Hydro_NonPumped-ep-30211,2052.03.16,20.8771802563729,41.7543605127458
Sichuan-Hydro_NonPumped-ep-30211,2052.04.29,28.960310557956,57.920621115912
Sichuan-Hydro_NonPumped-ep-30211,2052.05.17,48.4653497637973,96.9306995275947
Sichuan-Hydro_NonPumped-ep-30211,2052.06.12,89.0481580612404,178.096316122481
Sichuan-Hydro_NonPumped-ep-30211,2052.07.23,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2052.08.20,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2052.09.13,142.439551163153,284.879102326305
Sichuan-Hydro_NonPumped-ep-30211,2052.10.22,96.770810162907,193.541620325814
Sichuan-Hydro_NonPumped-ep-30211,2052.11.29,50.7415918224898,101.48318364498
Sichuan-Hydro_NonPumped-ep-30211,2052.12.12,30.2307033620072,60.4614067240144
Sichuan-Hydro_NonPumped-ep-30242,2027.01.22,21.0629270253205,42.125854050641
Sichuan-Hydro_NonPumped-ep-30242,2027.02.08,18.7678815326688,37.5357630653377
Sichuan-Hydro_NonPumped-ep-30242,2027.03.21,19.7742875661002,39.5485751322004
Sichuan-Hydro_NonPumped-ep-30242,2027.04.11,27.4304049658133,54.8608099316267
Sichuan-Hydro_NonPumped-ep-30242,2027.05.22,45.9050384894966,91.8100769789933
Sichuan-Hydro_NonPumped-ep-30242,2027.06.16,84.3439517746655,168.687903549331
Sichuan-Hydro_NonPumped-ep-30242,2027.07.22,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2027.08.19,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2027.09.20,134.914802233727,269.829604467455
Sichuan-Hydro_NonPumped-ep-30242,2027.10.26,91.6586341961428,183.317268392286
Sichuan-Hydro_NonPumped-ep-30242,2027.11.19,48.061031994649,96.122063989298
Sichuan-Hydro_NonPumped-ep-30242,2027.12.16,28.6336858840563,57.2673717681126
Sichuan-Hydro_NonPumped-ep-30242,2032.01.28,21.0629270253205,42.125854050641
Sichuan-Hydro_NonPumped-ep-30242,2032.02.14,18.7678815326688,37.5357630653377
Sichuan-Hydro_NonPumped-ep-30242,2032.03.24,19.7742875661002,39.5485751322004
Sichuan-Hydro_NonPumped-ep-30242,2032.04.15,27.4304049658133,54.8608099316267
Sichuan-Hydro_NonPumped-ep-30242,2032.05.06,45.9050384894966,91.8100769789933
Sichuan-Hydro_NonPumped-ep-30242,2032.06.19,84.3439517746655,168.687903549331
Sichuan-Hydro_NonPumped-ep-30242,2032.07.01,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2032.08.23,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2032.09.07,134.914802233727,269.829604467455
Sichuan-Hydro_NonPumped-ep-30242,2032.10.31,91.6586341961428,183.317268392286
Sichuan-Hydro_NonPumped-ep-30242,2032.11.12,48.061031994649,96.122063989298
Sichuan-Hydro_NonPumped-ep-30242,2032.12.08,28.6336858840563,57.2673717681126
Sichuan-Hydro_NonPumped-ep-30242,2037.01.26,21.0629270253205,42.125854050641
Sichuan-Hydro_NonPumped-ep-30242,2037.02.24,18.7678815326688,37.5357630653377
Sichuan-Hydro_NonPumped-ep-30242,2037.03.29,19.7742875661002,39.5485751322004
Sichuan-Hydro_NonPumped-ep-30242,2037.04.12,27.4304049658133,54.8608099316267
Sichuan-Hydro_NonPumped-ep-30242,2037.05.28,45.9050384894966,91.8100769789933
Sichuan-Hydro_NonPumped-ep-30242,2037.06.28,84.3439517746655,168.687903549331
Sichuan-Hydro_NonPumped-ep-30242,2037.07.12,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2037.08.10,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2037.09.29,134.914802233727,269.829604467455
Sichuan-Hydro_NonPumped-ep-30242,2037.10.20,91.6586341961428,183.317268392286
Sichuan-Hydro_NonPumped-ep-30242,2037.11.14,48.061031994649,96.122063989298
Sichuan-Hydro_NonPumped-ep-30242,2037.12.25,28.6336858840563,57.2673717681126
Sichuan-Hydro_NonPumped-ep-30242,2042.01.02,21.0629270253205,42.125854050641
Sichuan-Hydro_NonPumped-ep-30242,2042.02.07,18.7678815326688,37.5357630653377
Sichuan-Hydro_NonPumped-ep-30242,2042.03.07,19.7742875661002,39.5485751322004
Sichuan-Hydro_NonPumped-ep-30242,2042.04.19,27.4304049658133,54.8608099316267
Sichuan-Hydro_NonPumped-ep-30242,2042.05.19,45.9050384894966,91.8100769789933
Sichuan-Hydro_NonPumped-ep-30242,2042.06.26,84.3439517746655,168.687903549331
Sichuan-Hydro_NonPumped-ep-30242,2042.07.24,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2042.08.26,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2042.09.10,134.914802233727,269.829604467455
Sichuan-Hydro_NonPumped-ep-30242,2042.10.13,91.6586341961428,183.317268392286
Sichuan-Hydro_NonPumped-ep-30242,2042.11.11,48.061031994649,96.122063989298
Sichuan-Hydro_NonPumped-ep-30242,2042.12.19,28.6336858840563,57.2673717681126
Sichuan-Hydro_NonPumped-ep-30242,2047.01.23,21.0629270253205,42.125854050641
Sichuan-Hydro_NonPumped-ep-30242,2047.02.05,18.7678815326688,37.5357630653377
Sichuan-Hydro_NonPumped-ep-30242,2047.03.19,19.7742875661002,39.5485751322004
Sichuan-Hydro_NonPumped-ep-30242,2047.04.22,27.4304049658133,54.8608099316267
Sichuan-Hydro_NonPumped-ep-30242,2047.05.29,45.9050384894966,91.8100769789933
Sichuan-Hydro_NonPumped-ep-30242,2047.06.25,84.3439517746655,168.687903549331
Sichuan-Hydro_NonPumped-ep-30242,2047.07.07,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2047.08.14,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2047.09.17,134.914802233727,269.829604467455
Sichuan-Hydro_NonPumped-ep-30242,2047.10.27,91.6586341961428,183.317268392286
Sichuan-Hydro_NonPumped-ep-30242,2047.11.02,48.061031994649,96.122063989298
Sichuan-Hydro_NonPumped-ep-30242,2047.12.03,28.6336858840563,57.2673717681126
Sichuan-Hydro_NonPumped-ep-30242,2052.01.04,21.0629270253205,42.125854050641
Sichuan-Hydro_NonPumped-ep-30242,2052.02.03,18.7678815326688,37.5357630653377
Sichuan-Hydro_NonPumped-ep-30242,2052.03.16,19.7742875661002,39.5485751322004
Sichuan-Hydro_NonPumped-ep-30242,2052.04.29,27.4304049658133,54.8608099316267
Sichuan-Hydro_NonPumped-ep-30242,2052.05.17,45.9050384894966,91.8100769789933
Sichuan-Hydro_NonPumped-ep-30242,2052.06.12,84.3439517746655,168.687903549331
Sichuan-Hydro_NonPumped-ep-30242,2052.07.23,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2052.08.20,140.9913,281.9826
Sichuan-Hydro_NonPumped-ep-30242,2052.09.13,134.914802233727,269.829604467455
Sichuan-Hydro_NonPumped-ep-30242,2052.10.22,91.6586341961428,183.317268392286
Sichuan-Hydro_NonPumped-ep-30242,2052.11.29,48.061031994649,96.122063989298
Sichuan-Hydro_NonPumped-ep-30242,2052.12.12,28.6336858840563,57.2673717681126
Sichuan-Hydro_NonPumped-ep-30273,2027.01.22,15.7761288013822,31.5522576027645
Sichuan-Hydro_NonPumped-ep-30273,2027.02.08,14.0571401131729,28.1142802263459
Sichuan-Hydro_NonPumped-ep-30273,2027.03.21,14.8109380630407,29.6218761260815
Sichuan-Hydro_NonPumped-ep-30273,2027.04.11,20.5453687084671,41.0907374169343
Sichuan-Hydro_NonPumped-ep-30273,2027.05.22,34.3828661122036,68.7657322244071
Sichuan-Hydro_NonPumped-ep-30273,2027.06.16,63.1736057013876,126.347211402775
Sichuan-Hydro_NonPumped-ep-30273,2027.07.22,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2027.08.19,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2027.09.20,101.051164194494,202.102328388987
Sichuan-Hydro_NonPumped-ep-30273,2027.10.26,68.652301605509,137.304603211018
Sichuan-Hydro_NonPumped-ep-30273,2027.11.19,35.99770488515,71.9954097702999
Sichuan-Hydro_NonPumped-ep-30273,2027.12.16,21.446625913965,42.8932518279301
Sichuan-Hydro_NonPumped-ep-30273,2032.01.28,15.7761288013822,31.5522576027645
Sichuan-Hydro_NonPumped-ep-30273,2032.02.14,14.0571401131729,28.1142802263459
Sichuan-Hydro_NonPumped-ep-30273,2032.03.24,14.8109380630407,29.6218761260815
Sichuan-Hydro_NonPumped-ep-30273,2032.04.15,20.5453687084671,41.0907374169343
Sichuan-Hydro_NonPumped-ep-30273,2032.05.06,34.3828661122036,68.7657322244071
Sichuan-Hydro_NonPumped-ep-30273,2032.06.19,63.1736057013876,126.347211402775
Sichuan-Hydro_NonPumped-ep-30273,2032.07.01,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2032.08.23,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2032.09.07,101.051164194494,202.102328388987
Sichuan-Hydro_NonPumped-ep-30273,2032.10.31,68.652301605509,137.304603211018
Sichuan-Hydro_NonPumped-ep-30273,2032.11.12,35.99770488515,71.9954097702999
Sichuan-Hydro_NonPumped-ep-30273,2032.12.08,21.446625913965,42.8932518279301
Sichuan-Hydro_NonPumped-ep-30273,2037.01.26,15.7761288013822,31.5522576027645
Sichuan-Hydro_NonPumped-ep-30273,2037.02.24,14.0571401131729,28.1142802263459
Sichuan-Hydro_NonPumped-ep-30273,2037.03.29,14.8109380630407,29.6218761260815
Sichuan-Hydro_NonPumped-ep-30273,2037.04.12,20.5453687084671,41.0907374169343
Sichuan-Hydro_NonPumped-ep-30273,2037.05.28,34.3828661122036,68.7657322244071
Sichuan-Hydro_NonPumped-ep-30273,2037.06.28,63.1736057013876,126.347211402775
Sichuan-Hydro_NonPumped-ep-30273,2037.07.12,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2037.08.10,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2037.09.29,101.051164194494,202.102328388987
Sichuan-Hydro_NonPumped-ep-30273,2037.10.20,68.652301605509,137.304603211018
Sichuan-Hydro_NonPumped-ep-30273,2037.11.14,35.99770488515,71.9954097702999
Sichuan-Hydro_NonPumped-ep-30273,2037.12.25,21.446625913965,42.8932518279301
Sichuan-Hydro_NonPumped-ep-30273,2042.01.02,15.7761288013822,31.5522576027645
Sichuan-Hydro_NonPumped-ep-30273,2042.02.07,14.0571401131729,28.1142802263459
Sichuan-Hydro_NonPumped-ep-30273,2042.03.07,14.8109380630407,29.6218761260815
Sichuan-Hydro_NonPumped-ep-30273,2042.04.19,20.5453687084671,41.0907374169343
Sichuan-Hydro_NonPumped-ep-30273,2042.05.19,34.3828661122036,68.7657322244071
Sichuan-Hydro_NonPumped-ep-30273,2042.06.26,63.1736057013876,126.347211402775
Sichuan-Hydro_NonPumped-ep-30273,2042.07.24,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2042.08.26,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2042.09.10,101.051164194494,202.102328388987
Sichuan-Hydro_NonPumped-ep-30273,2042.10.13,68.652301605509,137.304603211018
Sichuan-Hydro_NonPumped-ep-30273,2042.11.11,35.99770488515,71.9954097702999
Sichuan-Hydro_NonPumped-ep-30273,2042.12.19,21.446625913965,42.8932518279301
Sichuan-Hydro_NonPumped-ep-30273,2047.01.23,15.7761288013822,31.5522576027645
Sichuan-Hydro_NonPumped-ep-30273,2047.02.05,14.0571401131729,28.1142802263459
Sichuan-Hydro_NonPumped-ep-30273,2047.03.19,14.8109380630407,29.6218761260815
Sichuan-Hydro_NonPumped-ep-30273,2047.04.22,20.5453687084671,41.0907374169343
Sichuan-Hydro_NonPumped-ep-30273,2047.05.29,34.3828661122036,68.7657322244071
Sichuan-Hydro_NonPumped-ep-30273,2047.06.25,63.1736057013876,126.347211402775
Sichuan-Hydro_NonPumped-ep-30273,2047.07.07,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2047.08.14,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2047.09.17,101.051164194494,202.102328388987
Sichuan-Hydro_NonPumped-ep-30273,2047.10.27,68.652301605509,137.304603211018
Sichuan-Hydro_NonPumped-ep-30273,2047.11.02,35.99770488515,71.9954097702999
Sichuan-Hydro_NonPumped-ep-30273,2047.12.03,21.446625913965,42.8932518279301
Sichuan-Hydro_NonPumped-ep-30273,2052.01.04,15.7761288013822,31.5522576027645
Sichuan-Hydro_NonPumped-ep-30273,2052.02.03,14.0571401131729,28.1142802263459
Sichuan-Hydro_NonPumped-ep-30273,2052.03.16,14.8109380630407,29.6218761260815
Sichuan-Hydro_NonPumped-ep-30273,2052.04.29,20.5453687084671,41.0907374169343
Sichuan-Hydro_NonPumped-ep-30273,2052.05.17,34.3828661122036,68.7657322244071
Sichuan-Hydro_NonPumped-ep-30273,2052.06.12,63.1736057013876,126.347211402775
Sichuan-Hydro_NonPumped-ep-30273,2052.07.23,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2052.08.20,105.60246,211.20492
Sichuan-Hydro_NonPumped-ep-30273,2052.09.13,101.051164194494,202.102328388987
Sichuan-Hydro_NonPumped-ep-30273,2052.10.22,68.652301605509,137.304603211018
Sichuan-Hydro_NonPumped-ep-30273,2052.11.29,35.99770488515,71.9954097702999
Sichuan-Hydro_NonPumped-ep-30273,2052.12.12,21.446625913965,42.8932518279301
Sichuan-Hydro_NonPumped-ep-30304,2027.01.22,12.335390444817,24.6707808896341
Sichuan-Hydro_NonPumped-ep-30304,2027.02.08,10.9913093393542,21.9826186787084
Sichuan-Hydro_NonPumped-ep-30304,2027.03.21,11.5807056446954,23.1614112893909
Sichuan-Hydro_NonPumped-ep-30304,2027.04.11,16.0644698102023,32.1289396204047
Sichuan-Hydro_NonPumped-ep-30304,2027.05.22,26.8840400230974,53.7680800461947
Sichuan-Hydro_NonPumped-ep-30304,2027.06.16,49.3955837927273,98.7911675854546
Sichuan-Hydro_NonPumped-ep-30304,2027.07.22,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2027.08.19,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2027.09.20,79.0121316157852,158.02426323157
Sichuan-Hydro_NonPumped-ep-30304,2027.10.26,53.6793883912189,107.358776782438
Sichuan-Hydro_NonPumped-ep-30304,2027.11.19,28.1466860765435,56.293372153087
Sichuan-Hydro_NonPumped-ep-30304,2027.12.16,16.7691648377966,33.5383296755933
Sichuan-Hydro_NonPumped-ep-30304,2032.01.28,12.335390444817,24.6707808896341
Sichuan-Hydro_NonPumped-ep-30304,2032.02.14,10.9913093393542,21.9826186787084
Sichuan-Hydro_NonPumped-ep-30304,2032.03.24,11.5807056446954,23.1614112893909
Sichuan-Hydro_NonPumped-ep-30304,2032.04.15,16.0644698102023,32.1289396204047
Sichuan-Hydro_NonPumped-ep-30304,2032.05.06,26.8840400230974,53.7680800461947
Sichuan-Hydro_NonPumped-ep-30304,2032.06.19,49.3955837927273,98.7911675854546
Sichuan-Hydro_NonPumped-ep-30304,2032.07.01,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2032.08.23,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2032.09.07,79.0121316157852,158.02426323157
Sichuan-Hydro_NonPumped-ep-30304,2032.10.31,53.6793883912189,107.358776782438
Sichuan-Hydro_NonPumped-ep-30304,2032.11.12,28.1466860765435,56.293372153087
Sichuan-Hydro_NonPumped-ep-30304,2032.12.08,16.7691648377966,33.5383296755933
Sichuan-Hydro_NonPumped-ep-30304,2037.01.26,12.335390444817,24.6707808896341
Sichuan-Hydro_NonPumped-ep-30304,2037.02.24,10.9913093393542,21.9826186787084
Sichuan-Hydro_NonPumped-ep-30304,2037.03.29,11.5807056446954,23.1614112893909
Sichuan-Hydro_NonPumped-ep-30304,2037.04.12,16.0644698102023,32.1289396204047
Sichuan-Hydro_NonPumped-ep-30304,2037.05.28,26.8840400230974,53.7680800461947
Sichuan-Hydro_NonPumped-ep-30304,2037.06.28,49.3955837927273,98.7911675854546
Sichuan-Hydro_NonPumped-ep-30304,2037.07.12,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2037.08.10,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2037.09.29,79.0121316157852,158.02426323157
Sichuan-Hydro_NonPumped-ep-30304,2037.10.20,53.6793883912189,107.358776782438
Sichuan-Hydro_NonPumped-ep-30304,2037.11.14,28.1466860765435,56.293372153087
Sichuan-Hydro_NonPumped-ep-30304,2037.12.25,16.7691648377966,33.5383296755933
Sichuan-Hydro_NonPumped-ep-30304,2042.01.02,12.335390444817,24.6707808896341
Sichuan-Hydro_NonPumped-ep-30304,2042.02.07,10.9913093393542,21.9826186787084
Sichuan-Hydro_NonPumped-ep-30304,2042.03.07,11.5807056446954,23.1614112893909
Sichuan-Hydro_NonPumped-ep-30304,2042.04.19,16.0644698102023,32.1289396204047
Sichuan-Hydro_NonPumped-ep-30304,2042.05.19,26.8840400230974,53.7680800461947
Sichuan-Hydro_NonPumped-ep-30304,2042.06.26,49.3955837927273,98.7911675854546
Sichuan-Hydro_NonPumped-ep-30304,2042.07.24,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2042.08.26,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2042.09.10,79.0121316157852,158.02426323157
Sichuan-Hydro_NonPumped-ep-30304,2042.10.13,53.6793883912189,107.358776782438
Sichuan-Hydro_NonPumped-ep-30304,2042.11.11,28.1466860765435,56.293372153087
Sichuan-Hydro_NonPumped-ep-30304,2042.12.19,16.7691648377966,33.5383296755933
Sichuan-Hydro_NonPumped-ep-30304,2047.01.23,12.335390444817,24.6707808896341
Sichuan-Hydro_NonPumped-ep-30304,2047.02.05,10.9913093393542,21.9826186787084
Sichuan-Hydro_NonPumped-ep-30304,2047.03.19,11.5807056446954,23.1614112893909
Sichuan-Hydro_NonPumped-ep-30304,2047.04.22,16.0644698102023,32.1289396204047
Sichuan-Hydro_NonPumped-ep-30304,2047.05.29,26.8840400230974,53.7680800461947
Sichuan-Hydro_NonPumped-ep-30304,2047.06.25,49.3955837927273,98.7911675854546
Sichuan-Hydro_NonPumped-ep-30304,2047.07.07,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2047.08.14,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2047.09.17,79.0121316157852,158.02426323157
Sichuan-Hydro_NonPumped-ep-30304,2047.10.27,53.6793883912189,107.358776782438
Sichuan-Hydro_NonPumped-ep-30304,2047.11.02,28.1466860765435,56.293372153087
Sichuan-Hydro_NonPumped-ep-30304,2047.12.03,16.7691648377966,33.5383296755933
Sichuan-Hydro_NonPumped-ep-30304,2052.01.04,12.335390444817,24.6707808896341
Sichuan-Hydro_NonPumped-ep-30304,2052.02.03,10.9913093393542,21.9826186787084
Sichuan-Hydro_NonPumped-ep-30304,2052.03.16,11.5807056446954,23.1614112893909
Sichuan-Hydro_NonPumped-ep-30304,2052.04.29,16.0644698102023,32.1289396204047
Sichuan-Hydro_NonPumped-ep-30304,2052.05.17,26.8840400230974,53.7680800461947
Sichuan-Hydro_NonPumped-ep-30304,2052.06.12,49.3955837927273,98.7911675854546
Sichuan-Hydro_NonPumped-ep-30304,2052.07.23,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2052.08.20,82.5708,165.1416
Sichuan-Hydro_NonPumped-ep-30304,2052.09.13,79.0121316157852,158.02426323157
Sichuan-Hydro_NonPumped-ep-30304,2052.10.22,53.6793883912189,107.358776782438
Sichuan-Hydro_NonPumped-ep-30304,2052.11.29,28.1466860765435,56.293372153087
Sichuan-Hydro_NonPumped-ep-30304,2052.12.12,16.7691648377966,33.5383296755933
Sichuan-Hydro_NonPumped-ep-30335,2027.01.22,15.3569237988948,30.7138475977896
Sichuan-Hydro_NonPumped-ep-30335,2027.02.08,13.6836122642121,27.3672245284242
Sichuan-Hydro_NonPumped-ep-30335,2027.03.21,14.4173802133473,28.8347604266946
Sichuan-Hydro_NonPumped-ep-30335,2027.04.11,19.9994349468346,39.9988698936691
Sichuan-Hydro_NonPumped-ep-30335,2027.05.22,33.4692408714646,66.9384817429291
Sichuan-Hydro_NonPumped-ep-30335,2027.06.16,61.4949498113018,122.989899622604
Sichuan-Hydro_NonPumped-ep-30335,2027.07.22,102.79638,205.59276
Sichuan-Hydro_NonPumped-ep-30335,2027.08.19,102.79638,205.59276
Sichuan-Hydro_NonPumped-ep-30335,2027.09.20,98.3660217193762,196.732043438752
Sichuan-Hydro_NonPumped-ep-30335,2027.10.26,66.8280652147167,133.656130429433
Sichuan-Hydro_NonPumped-ep-30335,2027.11.19,35.0411699737083,70.0823399474166
Sichuan-Hydro_NonPumped-ep-30335,2027.12.16,20.8767438482948,41.7534876965896
Sichuan-Hydro_NonPumped-ep-30335,2032.01.28,15.3569237988948,30.7138475977896
Sichuan-Hydro_NonPumped-ep-30335,2032.02.14,13.6836122642121,27.3672245284242
Sichuan-Hydro_NonPumped-ep-30335,2032.03.24,14.4173802133473,28.8347604266946
Sichuan-Hydro_NonPumped-ep-30335,2032.04.15,19.9994349468346,39.9988698936691
Sichuan-Hydro_NonPumped-ep-30335,2032.05.06,33.4692408714646,66.9384817429291
Sichuan-Hydro_NonPumped-ep-30335,2032.06.19,61.4949498113018,122.989899622604
Sichuan-Hydro_NonPumped-ep-30335,2032.07.01,102.79638,205.59276
Sichuan-Hydro_NonPumped-ep-30335,2032.08.23,102.79638,205.59276
Sichuan-Hydro_NonPumped-ep-30335,2032.09.07,98.3660217193762,196.732043438752
Sichuan-Hydro_NonPumped-ep-30335,2032.10.31,66.8280652147167,133.656130429433
Sichuan-Hydro_NonPumped-ep-30335,2032.11.12,35.0411699737083,70.0823399474166
Sichuan-Hydro_NonPumped-ep-30335,2032.12.08,20.8767438482948,41.7534876965896
Sichuan-Hydro_NonPumped-ep-30335,2037.01.26,15.3569237988948,30.7138475977896
Sichuan-Hydro_NonPumped-ep-30335,2037.02.24,13.6836122642121,27.3672245284242
Sichuan-Hydro_NonPumped-ep-30335,2037.03.29,14.4173802133473,28.8347604266946
Sichuan-Hydro_NonPumped-ep-30335,2037.04.12,19.9994349468346,39.9988698936691
Sichuan-Hydro_NonPumped-ep-30335,2037.05.28,33.4692408714646,66.9384817429291
