hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Sichuan-Hydro_NonPumped-GEM-2007,2022.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2022.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2022.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2022.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2022.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2022.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2022.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2022.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2007,2027.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2027.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2027.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2027.04.11,144.78310908161686,289.5662181632337
Sichuan-Hydro_NonPumped-GEM-2007,2027.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2027.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2027.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2027.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2027.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2027.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2027.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2027.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2007,2032.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2032.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2032.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2032.04.11,144.78310908161686,289.5662181632337
Sichuan-Hydro_NonPumped-GEM-2007,2032.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2032.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2032.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2032.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2032.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2032.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2032.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2032.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2007,2037.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2037.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2037.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2037.04.11,144.78310908161686,289.5662181632337
Sichuan-Hydro_NonPumped-GEM-2007,2037.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2037.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2037.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2037.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2037.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2037.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2037.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2037.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2007,2042.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2042.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2042.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2042.04.11,144.78310908161686,289.5662181632337
Sichuan-Hydro_NonPumped-GEM-2007,2042.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2042.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2042.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2042.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2042.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2042.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2042.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2042.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2007,2047.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2047.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2047.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2047.04.11,144.78310908161686,289.5662181632337
Sichuan-Hydro_NonPumped-GEM-2007,2047.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2047.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2047.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2047.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2047.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2047.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2047.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2047.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2007,2052.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2052.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2052.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2052.04.11,144.78310908161686,289.5662181632337
Sichuan-Hydro_NonPumped-GEM-2007,2052.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2052.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2052.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2052.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2052.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2052.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2052.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2052.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2007,2057.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2057.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2057.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2057.04.11,144.78310908161686,289.5662181632337
Sichuan-Hydro_NonPumped-GEM-2007,2057.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2057.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2057.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2057.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2057.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2057.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2057.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2057.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2007,2062.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2062.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2062.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2062.04.11,144.78310908161686,289.5662181632337
Sichuan-Hydro_NonPumped-GEM-2007,2062.05.22,242.29588310139422,484.59176620278856
Sichuan-Hydro_NonPumped-GEM-2007,2062.06.16,445.1840789585642,890.3681579171281
Sichuan-Hydro_NonPumped-GEM-2007,2062.07.22,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2062.08.19,744.1800000000001,1488.3600000000001
Sichuan-Hydro_NonPumped-GEM-2007,2062.09.20,712.107041542955,1424.2140830859103
Sichuan-Hydro_NonPumped-GEM-2007,2062.10.26,483.79242120673774,967.5848424134751
Sichuan-Hydro_NonPumped-GEM-2007,2062.11.19,253.67564374381897,507.35128748763805
Sichuan-Hydro_NonPumped-GEM-2007,2062.12.16,151.13426403754713,302.2685280750943
Sichuan-Hydro_NonPumped-GEM-2008,2022.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2022.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2022.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2022.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2022.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2022.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2022.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2022.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2022.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2022.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2022.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2022.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2008,2027.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2027.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2027.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2027.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2027.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2027.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2027.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2027.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2027.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2027.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2027.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2027.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2008,2032.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2032.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2032.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2032.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2032.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2032.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2032.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2032.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2032.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2032.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2032.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2032.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2008,2037.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2037.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2037.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2037.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2037.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2037.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2037.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2037.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2037.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2037.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2037.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2037.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2008,2042.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2042.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2042.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2042.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2042.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2042.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2042.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2042.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2042.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2042.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2042.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2042.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2008,2047.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2047.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2047.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2047.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2047.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2047.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2047.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2047.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2047.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2047.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2047.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2047.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2008,2052.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2052.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2052.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2052.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2052.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2052.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2052.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2052.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2052.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2052.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2052.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2052.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2008,2057.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2057.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2057.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2057.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2057.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2057.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2057.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2057.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2057.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2057.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2057.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2057.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2008,2062.01.22,69.89110429985313,139.78220859970628
Sichuan-Hydro_NonPumped-GEM-2008,2062.02.08,62.27567346694951,124.55134693389905
Sichuan-Hydro_NonPumped-GEM-2008,2062.03.21,65.61513473774053,131.23026947548104
Sichuan-Hydro_NonPumped-GEM-2008,2062.04.11,91.01969978570435,182.0393995714087
Sichuan-Hydro_NonPumped-GEM-2008,2062.05.22,152.32231631915676,304.64463263831357
Sichuan-Hydro_NonPumped-GEM-2008,2062.06.16,279.87050059369614,559.741001187392
Sichuan-Hydro_NonPumped-GEM-2008,2062.07.22,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2062.08.19,467.838,935.676
Sichuan-Hydro_NonPumped-GEM-2008,2062.09.20,447.67493630757747,895.349872615155
Sichuan-Hydro_NonPumped-GEM-2008,2062.10.26,304.1421144783759,608.2842289567516
Sichuan-Hydro_NonPumped-GEM-2008,2062.11.19,159.4763441879932,318.95268837598644
Sichuan-Hydro_NonPumped-GEM-2008,2062.12.16,95.01243223252166,190.02486446504335
Sichuan-Hydro_NonPumped-GEM-2009,2022.01.22,170.93933716296397,341.87867432592805
Sichuan-Hydro_NonPumped-GEM-2009,2022.02.08,152.31355192423112,304.62710384846235
Sichuan-Hydro_NonPumped-GEM-2009,2022.03.21,160.48119073647987,320.9623814729597
Sichuan-Hydro_NonPumped-GEM-2009,2022.04.11,222.61555753058795,445.2311150611759
Sichuan-Hydro_NonPumped-GEM-2009,2022.05.22,372.54921134188896,745.098422683778
Sichuan-Hydro_NonPumped-GEM-2009,2022.06.16,684.5059659910663,1369.011931982132
Sichuan-Hydro_NonPumped-GEM-2009,2022.07.22,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2022.08.19,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2022.09.20,1094.9212727927984,2189.842545585597
Sichuan-Hydro_NonPumped-GEM-2009,2022.10.26,743.8693661102325,1487.7387322204643
Sichuan-Hydro_NonPumped-GEM-2009,2022.11.19,390.0464993615153,780.0929987230307
Sichuan-Hydro_NonPumped-GEM-2009,2022.12.16,232.38096394053426,464.7619278810686
Sichuan-Hydro_NonPumped-GEM-2009,2027.01.22,170.93933716296397,341.87867432592805
Sichuan-Hydro_NonPumped-GEM-2009,2027.02.08,152.31355192423112,304.62710384846235
Sichuan-Hydro_NonPumped-GEM-2009,2027.03.21,160.48119073647987,320.9623814729597
Sichuan-Hydro_NonPumped-GEM-2009,2027.04.11,222.61555753058795,445.2311150611759
Sichuan-Hydro_NonPumped-GEM-2009,2027.05.22,372.54921134188896,745.098422683778
Sichuan-Hydro_NonPumped-GEM-2009,2027.06.16,684.5059659910663,1369.011931982132
Sichuan-Hydro_NonPumped-GEM-2009,2027.07.22,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2027.08.19,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2027.09.20,1094.9212727927984,2189.842545585597
Sichuan-Hydro_NonPumped-GEM-2009,2027.10.26,743.8693661102325,1487.7387322204643
Sichuan-Hydro_NonPumped-GEM-2009,2027.11.19,390.0464993615153,780.0929987230307
Sichuan-Hydro_NonPumped-GEM-2009,2027.12.16,232.38096394053426,464.7619278810686
Sichuan-Hydro_NonPumped-GEM-2009,2032.01.22,170.93933716296397,341.87867432592805
Sichuan-Hydro_NonPumped-GEM-2009,2032.02.08,152.31355192423112,304.62710384846235
Sichuan-Hydro_NonPumped-GEM-2009,2032.03.21,160.48119073647987,320.9623814729597
Sichuan-Hydro_NonPumped-GEM-2009,2032.04.11,222.61555753058795,445.2311150611759
Sichuan-Hydro_NonPumped-GEM-2009,2032.05.22,372.54921134188896,745.098422683778
Sichuan-Hydro_NonPumped-GEM-2009,2032.06.16,684.5059659910663,1369.011931982132
Sichuan-Hydro_NonPumped-GEM-2009,2032.07.22,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2032.08.19,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2032.09.20,1094.9212727927984,2189.842545585597
Sichuan-Hydro_NonPumped-GEM-2009,2032.10.26,743.8693661102325,1487.7387322204643
Sichuan-Hydro_NonPumped-GEM-2009,2032.11.19,390.0464993615153,780.0929987230307
Sichuan-Hydro_NonPumped-GEM-2009,2032.12.16,232.38096394053426,464.7619278810686
Sichuan-Hydro_NonPumped-GEM-2009,2037.01.22,170.93933716296397,341.87867432592805
Sichuan-Hydro_NonPumped-GEM-2009,2037.02.08,152.31355192423112,304.62710384846235
Sichuan-Hydro_NonPumped-GEM-2009,2037.03.21,160.48119073647987,320.9623814729597
Sichuan-Hydro_NonPumped-GEM-2009,2037.04.11,222.61555753058795,445.2311150611759
Sichuan-Hydro_NonPumped-GEM-2009,2037.05.22,372.54921134188896,745.098422683778
Sichuan-Hydro_NonPumped-GEM-2009,2037.06.16,684.5059659910663,1369.011931982132
Sichuan-Hydro_NonPumped-GEM-2009,2037.07.22,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2037.08.19,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2037.09.20,1094.9212727927984,2189.842545585597
Sichuan-Hydro_NonPumped-GEM-2009,2037.10.26,743.8693661102325,1487.7387322204643
Sichuan-Hydro_NonPumped-GEM-2009,2037.11.19,390.0464993615153,780.0929987230307
Sichuan-Hydro_NonPumped-GEM-2009,2037.12.16,232.38096394053426,464.7619278810686
Sichuan-Hydro_NonPumped-GEM-2009,2042.01.22,170.93933716296397,341.87867432592805
Sichuan-Hydro_NonPumped-GEM-2009,2042.02.08,152.31355192423112,304.62710384846235
Sichuan-Hydro_NonPumped-GEM-2009,2042.03.21,160.48119073647987,320.9623814729597
Sichuan-Hydro_NonPumped-GEM-2009,2042.04.11,222.61555753058795,445.2311150611759
Sichuan-Hydro_NonPumped-GEM-2009,2042.05.22,372.54921134188896,745.098422683778
Sichuan-Hydro_NonPumped-GEM-2009,2042.06.16,684.5059659910663,1369.011931982132
Sichuan-Hydro_NonPumped-GEM-2009,2042.07.22,1144.236,2288.472
Sichuan-Hydro_NonPumped-GEM-2009,2042.08.19,1144.236,2288.472
