GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost
Fujian-Central_PV_EP-GEM-2016,2016,1439448,28789,.
Fujian-Central_PV_EP-GEM-2017,2017,1439448,28789,.
Fujian-Central_PV_EP-GEM-2018,2018,1439448,28789,.
Fujian-Central_PV_EP-GEM-2019,2019,1439448,28789,.
Fujian-Central_PV_EP-GEM-2025,2025,1439448,28789,.
Fujian-EP_Coal_1000_OT-GEM-1996,1996,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-1998,1998,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-1999,1999,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2000,2000,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2001,2001,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2002,2002,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2003,2003,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2004,2004,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2005,2005,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2006,2006,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2007,2007,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2008,2008,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2009,2009,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2010,2010,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2011,2011,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2012,2012,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2014,2014,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2015,2015,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2017,2017,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2018,2018,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2019,2019,582329,10686,.
Fujian-EP_Coal_1000_OT-GEM-2025,2025,582329,10686,.
Fujian-EP_Gas_CCGT_RC-GEM-2009,2009,665600,12800,.
Fujian-EP_Gas_CCGT_RC-GEM-2010,2010,665600,12800,.
Fujian-EP_Gas_CCGT_RC-GEM-2017,2017,665600,12800,.
Fujian-EP_Gas_CCGT_RC-GEM-2019,2019,665600,12800,.
Fujian-EP_Gas_CCGT_RC-GEM-2025,2025,665600,12800,.
Fujian-Hydro_NonPumped-GEM-1956,1956,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1965,1965,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1969,1969,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1971,1971,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1975,1975,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1979,1979,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1980,1980,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1990,1990,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1992,1992,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1994,1994,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1995,1995,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1996,1996,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1997,1997,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1998,1998,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-1999,1999,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2000,2000,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2001,2001,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2004,2004,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2005,2005,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2006,2006,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2007,2007,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2008,2008,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2009,2009,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2010,2010,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2016,2016,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2018,2018,1342278,3300,.
Fujian-Hydro_NonPumped-GEM-2019,2019,1342278,3300,.
Fujian-Hydro_Pumped-GEM-2013,2013,1098228,2700,0
Fujian-Hydro_Pumped-GEM-2019,2019,1098228,2700,0
Fujian-Hydro_Pumped-GEM-2025,2025,1098228,2700,0
Fujian-Hydro_Pumped-GEM-2030,2030,1098228,2700,0
Fujian-Nuclear_EP_SEA-GEM-2013,2013,2378486,40000,.
Fujian-Nuclear_EP_SEA-GEM-2014,2014,2378486,40000,.
Fujian-Nuclear_EP_SEA-GEM-2015,2015,2378486,40000,.
Fujian-Nuclear_EP_SEA-GEM-2016,2016,2378486,40000,.
Fujian-Nuclear_EP_SEA-GEM-2017,2017,2378486,60000,.
Fujian-Nuclear_EP_SEA-GEM-2019,2019,2378486,60000,.
Fujian-Nuclear_EP_SEA-GEM-2025,2025,2378486,60000,.
Fujian-Offshore_Wind-GEM-2016,2016,2183527,21748,.
Fujian-Offshore_Wind-GEM-2018,2018,2183527,21748,.
Fujian-Offshore_Wind-GEM-2019,2019,2183527,21748,.
Fujian-Wind_EP-GEM-2005,2005,1204800,12000,.
Fujian-Wind_EP-GEM-2006,2006,1204800,12000,.
Fujian-Wind_EP-GEM-2008,2008,1204800,12000,.
Fujian-Wind_EP-GEM-2009,2009,1204800,12000,.
Fujian-Wind_EP-GEM-2011,2011,1204800,12000,.
Fujian-Wind_EP-GEM-2012,2012,1204800,12000,.
Fujian-Wind_EP-GEM-2013,2013,1204800,12000,.
Fujian-Wind_EP-GEM-2014,2014,1204800,12000,.
Fujian-Wind_EP-GEM-2015,2015,1204800,12000,.
Fujian-Wind_EP-GEM-2016,2016,1204800,12000,.
Fujian-Wind_EP-GEM-2017,2017,1204800,12000,.
Fujian-Wind_EP-GEM-2018,2018,1204800,12000,.
Fujian-Wind_EP-GEM-2019,2019,1204800,12000,.
Jiangsu-Central_PV_EP-GEM-2010,2010,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2011,2011,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2012,2012,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2013,2013,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2014,2014,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2015,2015,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2016,2016,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2017,2017,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2018,2018,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2019,2019,1439448,28789,.
Jiangsu-Central_PV_EP-GEM-2025,2025,1439448,28789,.
Jiangsu-EP_Coal_1000_OT-GEM-1988,1988,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-1992,1992,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-1993,1993,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-1994,1994,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-1995,1995,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-1996,1996,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-1997,1997,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-1998,1998,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-1999,1999,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2000,2000,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2001,2001,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2002,2002,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2003,2003,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2004,2004,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2005,2005,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2006,2006,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2007,2007,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2008,2008,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2009,2009,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2010,2010,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2011,2011,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2012,2012,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2013,2013,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2014,2014,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2015,2015,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2016,2016,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2017,2017,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2018,2018,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2019,2019,582329,10686,.
Jiangsu-EP_Coal_1000_OT-GEM-2025,2025,582329,10686,.
Jiangsu-EP_Gas_CCGT_RC-GEM-1996,1996,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2004,2004,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2005,2005,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2006,2006,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2007,2007,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2011,2011,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2012,2012,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2013,2013,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2015,2015,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2016,2016,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2017,2017,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2018,2018,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2019,2019,665600,12800,.
Jiangsu-EP_Gas_CCGT_RC-GEM-2025,2025,665600,12800,.
Jiangsu-Hydro_Pumped-GEM-2002,2002,1098228,2700,0
Jiangsu-Hydro_Pumped-GEM-2008,2008,1098228,2700,0
Jiangsu-Hydro_Pumped-GEM-2017,2017,1098228,2700,0
Jiangsu-Hydro_Pumped-GEM-2019,2019,1098228,2700,0
Jiangsu-Hydro_Pumped-GEM-2030,2030,1098228,2700,0
Jiangsu-Nuclear_EP_SEA-GEM-2007,2007,2378486,40000,.
Jiangsu-Nuclear_EP_SEA-GEM-2018,2018,2378486,60000,.
Jiangsu-Nuclear_EP_SEA-GEM-2019,2019,2378486,60000,.
Jiangsu-Nuclear_EP_SEA-GEM-2025,2025,2378486,60000,.
Jiangsu-Offshore_Wind-GEM-2011,2011,2183527,21748,.
Jiangsu-Offshore_Wind-GEM-2012,2012,2183527,21748,.
Jiangsu-Offshore_Wind-GEM-2015,2015,2183527,21748,.
Jiangsu-Offshore_Wind-GEM-2016,2016,2183527,21748,.
Jiangsu-Offshore_Wind-GEM-2017,2017,2183527,21748,.
Jiangsu-Offshore_Wind-GEM-2018,2018,2183527,21748,.
Jiangsu-Offshore_Wind-GEM-2019,2019,2183527,21748,.
Jiangsu-Wind_EP-GEM-2007,2007,1204800,12000,.
Jiangsu-Wind_EP-GEM-2008,2008,1204800,12000,.
Jiangsu-Wind_EP-GEM-2009,2009,1204800,12000,.
Jiangsu-Wind_EP-GEM-2010,2010,1204800,12000,.
Jiangsu-Wind_EP-GEM-2011,2011,1204800,12000,.
Jiangsu-Wind_EP-GEM-2012,2012,1204800,12000,.
Jiangsu-Wind_EP-GEM-2013,2013,1204800,12000,.
Jiangsu-Wind_EP-GEM-2014,2014,1204800,12000,.
Jiangsu-Wind_EP-GEM-2015,2015,1204800,12000,.
Jiangsu-Wind_EP-GEM-2016,2016,1204800,12000,.
Jiangsu-Wind_EP-GEM-2017,2017,1204800,12000,.
Jiangsu-Wind_EP-GEM-2018,2018,1204800,12000,.
Jiangsu-Wind_EP-GEM-2019,2019,1204800,12000,.
Shanghai-Central_PV_EP-GEM-2010,2010,1439448,28789,.
Shanghai-Central_PV_EP-GEM-2015,2015,1439448,28789,.
Shanghai-Central_PV_EP-GEM-2016,2016,1439448,28789,.
Shanghai-Central_PV_EP-GEM-2017,2017,1439448,28789,.
Shanghai-Central_PV_EP-GEM-2018,2018,1439448,28789,.
Shanghai-Central_PV_EP-GEM-2019,2019,1439448,28789,.
Shanghai-EP_Coal_1000_OT-GEM-1980,1980,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1989,1989,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1990,1990,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1991,1991,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1992,1992,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1993,1993,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1995,1995,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1996,1996,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1997,1997,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-1998,1998,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-2002,2002,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-2004,2004,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-2008,2008,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-2009,2009,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-2010,2010,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-2011,2011,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-2019,2019,582329,10686,.
Shanghai-EP_Coal_1000_OT-GEM-2025,2025,582329,10686,.
Shanghai-EP_Gas_CCGT_RC-GEM-2004,2004,665600,12800,.
Shanghai-EP_Gas_CCGT_RC-GEM-2005,2005,665600,12800,.
Shanghai-EP_Gas_CCGT_RC-GEM-2006,2006,665600,12800,.
Shanghai-EP_Gas_CCGT_RC-GEM-2011,2011,665600,12800,.
Shanghai-EP_Gas_CCGT_RC-GEM-2012,2012,665600,12800,.
Shanghai-EP_Gas_CCGT_RC-GEM-2015,2015,665600,12800,.
Shanghai-EP_Gas_CCGT_RC-GEM-2018,2018,665600,12800,.
Shanghai-EP_Gas_CCGT_RC-GEM-2019,2019,665600,12800,.
Shanghai-EP_Gas_CCGT_RC-GEM-2025,2025,665600,12800,.
Shanghai-Offshore_Wind-GEM-2009,2009,2183527,21748,.
Shanghai-Offshore_Wind-GEM-2012,2012,2183527,21748,.
Shanghai-Offshore_Wind-GEM-2014,2014,2183527,21748,.
Shanghai-Offshore_Wind-GEM-2017,2017,2183527,21748,.
Shanghai-Offshore_Wind-GEM-2019,2019,2183527,21748,.
Shanghai-Offshore_Wind-GEM-2025,2025,1921504,19138,.
Shanghai-Wind_EP-GEM-2008,2008,1204800,12000,.
Shanghai-Wind_EP-GEM-2011,2011,1204800,12000,.
Shanghai-Wind_EP-GEM-2012,2012,1204800,12000,.
Shanghai-Wind_EP-GEM-2015,2015,1204800,12000,.
Sichuan-Central_PV_EP-GEM-2013,2013,1439448,28789,.
Sichuan-Central_PV_EP-GEM-2014,2014,1439448,28789,.
Sichuan-Central_PV_EP-GEM-2015,2015,1439448,28789,.
Sichuan-Central_PV_EP-GEM-2016,2016,1439448,28789,.
Sichuan-Central_PV_EP-GEM-2017,2017,1439448,28789,.
Sichuan-Central_PV_EP-GEM-2018,2018,1439448,28789,.
Sichuan-Central_PV_EP-GEM-2019,2019,1439448,28789,.
Sichuan-Central_PV_EP-GEM-2025,2025,1439448,28789,.
Sichuan-EP_Coal_1000_OT-GEM-1990,1990,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-1991,1991,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-1996,1996,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-1999,1999,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2000,2000,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2005,2005,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2006,2006,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2007,2007,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2008,2008,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2011,2011,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2012,2012,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2013,2013,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2016,2016,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2019,2019,582329,10686,.
Sichuan-EP_Coal_1000_OT-GEM-2025,2025,582329,10686,.
Sichuan-EP_Gas_CCGT_RC-GEM-2015,2015,665600,12800,.
Sichuan-EP_Gas_CCGT_RC-GEM-2019,2019,665600,12800,.
Sichuan-EP_Gas_CCGT_RC-GEM-2025,2025,665600,12800,.
Sichuan-Hydro_NonPumped-GEM-1971,1971,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1972,1972,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1978,1978,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1983,1983,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1985,1985,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1986,1986,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1988,1988,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1990,1990,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1992,1992,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1994,1994,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1995,1995,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1996,1996,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1997,1997,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1998,1998,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-1999,1999,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2000,2000,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2001,2001,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2002,2002,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2003,2003,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2004,2004,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2005,2005,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2006,2006,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2007,2007,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2008,2008,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2009,2009,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2010,2010,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2011,2011,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2012,2012,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2013,2013,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2014,2014,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2015,2015,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2016,2016,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2017,2017,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2018,2018,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2019,2019,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2025,2025,1342278,3300,.
Sichuan-Hydro_NonPumped-GEM-2030,2030,1342278,3300,.
Sichuan-Hydro_Pumped-GEM-2025,2025,1098228,2700,0
Sichuan-Wind_EP-GEM-2011,2011,1204800,12000,.
Sichuan-Wind_EP-GEM-2013,2013,1204800,12000,.
Sichuan-Wind_EP-GEM-2014,2014,1204800,12000,.
Sichuan-Wind_EP-GEM-2015,2015,1204800,12000,.
Sichuan-Wind_EP-GEM-2016,2016,1204800,12000,.
Sichuan-Wind_EP-GEM-2017,2017,1204800,12000,.
Sichuan-Wind_EP-GEM-2018,2018,1204800,12000,.
Sichuan-Wind_EP-GEM-2019,2019,1204800,12000,.
Zhejiang-Central_PV_EP-GEM-2014,2014,1439448,28789,.
Zhejiang-Central_PV_EP-GEM-2015,2015,1439448,28789,.
Zhejiang-Central_PV_EP-GEM-2016,2016,1439448,28789,.
Zhejiang-Central_PV_EP-GEM-2017,2017,1439448,28789,.
Zhejiang-Central_PV_EP-GEM-2018,2018,1439448,28789,.
Zhejiang-Central_PV_EP-GEM-2019,2019,1439448,28789,.
Zhejiang-Central_PV_EP-GEM-2025,2025,1439448,28789,.
Zhejiang-EP_Coal_1000_OT-GEM-1991,1991,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-1994,1994,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-1995,1995,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-1996,1996,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-1998,1998,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2000,2000,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2001,2001,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2003,2003,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2004,2004,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2005,2005,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2006,2006,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2007,2007,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2008,2008,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2009,2009,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2010,2010,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2011,2011,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2014,2014,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2015,2015,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2017,2017,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2018,2018,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2019,2019,582329,10686,.
Zhejiang-EP_Coal_1000_OT-GEM-2025,2025,582329,10686,.
Zhejiang-EP_Gas_CCGT_RC-GEM-1999,1999,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2005,2005,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2006,2006,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2007,2007,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2008,2008,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2009,2009,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2012,2012,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2013,2013,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2014,2014,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2015,2015,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2016,2016,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2018,2018,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2019,2019,665600,12800,.
Zhejiang-EP_Gas_CCGT_RC-GEM-2025,2025,665600,12800,.
Zhejiang-Hydro_NonPumped-GEM-1977,1977,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-1988,1988,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-1989,1989,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-1991,1991,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-1995,1995,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-1996,1996,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-1997,1997,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-1998,1998,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-2001,2001,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-2002,2002,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-2003,2003,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-2005,2005,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-2009,2009,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-2010,2010,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-2012,2012,1342278,3300,.
Zhejiang-Hydro_NonPumped-GEM-2014,2014,1342278,3300,.
Zhejiang-Hydro_Pumped-GEM-1998,1998,1098228,2700,0
Zhejiang-Hydro_Pumped-GEM-2000,2000,1098228,2700,0
Zhejiang-Hydro_Pumped-GEM-2007,2007,1098228,2700,0
Zhejiang-Hydro_Pumped-GEM-2016,2016,1098228,2700,0
Zhejiang-Hydro_Pumped-GEM-2019,2019,1098228,2700,0
Zhejiang-Hydro_Pumped-GEM-2025,2025,1098228,2700,0
Zhejiang-Hydro_Pumped-GEM-2030,2030,1098228,2700,0
Zhejiang-Nuclear_EP_SEA-GEM-1994,1994,2378486,40000,.
Zhejiang-Nuclear_EP_SEA-GEM-2002,2002,2378486,40000,.
Zhejiang-Nuclear_EP_SEA-GEM-2003,2003,2378486,40000,.
Zhejiang-Nuclear_EP_SEA-GEM-2004,2004,2378486,40000,.
Zhejiang-Nuclear_EP_SEA-GEM-2010,2010,2378486,40000,.
Zhejiang-Nuclear_EP_SEA-GEM-2011,2011,2378486,40000,.
Zhejiang-Nuclear_EP_SEA-GEM-2014,2014,2378486,40000,.
Zhejiang-Nuclear_EP_SEA-GEM-2015,2015,2378486,40000,.
Zhejiang-Nuclear_EP_SEA-GEM-2018,2018,2378486,60000,.
Zhejiang-Nuclear_EP_SEA-GEM-2025,2025,2378486,60000,.
Zhejiang-Offshore_Wind-GEM-2019,2019,2183527,21748,.
Zhejiang-Offshore_Wind-GEM-2025,2025,1921504,19138,.
Zhejiang-Wind_EP-GEM-2008,2008,1204800,12000,.
Zhejiang-Wind_EP-GEM-2009,2009,1204800,12000,.
Zhejiang-Wind_EP-GEM-2010,2010,1204800,12000,.
Zhejiang-Wind_EP-GEM-2011,2011,1204800,12000,.
Zhejiang-Wind_EP-GEM-2012,2012,1204800,12000,.
Zhejiang-Wind_EP-GEM-2013,2013,1204800,12000,.
Zhejiang-Wind_EP-GEM-2014,2014,1204800,12000,.
Zhejiang-Wind_EP-GEM-2015,2015,1204800,12000,.
Zhejiang-Wind_EP-GEM-2016,2016,1204800,12000,.
Zhejiang-Wind_EP-GEM-2017,2017,1204800,12000,.
Zhejiang-Wind_EP-GEM-2018,2018,1204800,12000,.
Zhejiang-Wind_EP-GEM-2019,2019,1204800,12000,.
